SWV ITM Data Console - ITM Port: 0
,0.0113,-0.008
29432,-0.0113,-0.006
29433,-0.0097,-0.006
29434,-0.0097,0.000
29434,-0.0097,-0.006
29435,-0.0097,-0.006
29436,-0.0113,-0.006
29437,-0.0097,-0.002
29437,-0.0113,-0.002
29438,-0.0097,-0.004
29439,-0.0097,-0.010
29440,-0.0097,-0.010
29440,-0.0097,-0.004
29441,-0.0097,-0.004
29442,-0.0113,-0.004
29443,-0.0113,-0.002
29443,-0.0097,-0.002
29444,-0.0097,-0.002
29445,-0.0113,-0.008
29446,-0.0097,-0.006
29446,-0.0097,-0.006
29447,-0.0113,-0.008
29448,-0.0097,0.000
29449,-0.0097,0.000
29449,-0.0097,-0.010
29450,-0.0097,-0.012
29451,-0.0097,-0.012
29451,-0.0113,-0.002
29452,-0.0097,-0.002
29453,-0.0113,-0.002
29454,-0.0113,-0.004
29454,-0.0113,-0.006
29455,-0.0097,-0.006
29456,-0.0097,0.000
29457,-0.0097,-0.012
29457,-0.0113,-0.012
29458,-0.0113,-0.008
29459,-0.0097,-0.002
29460,-0.0113,-0.002
29460,-0.0097,-0.006
29461,-0.0097,-0.004
29462,-0.0113,-0.004
29463,-0.0113,-0.008
29463,-0.0113,-0.006
29464,-0.0097,-0.006
29465,-0.0097,-0.008
29466,-0.0113,-0.004
29466,-0.0097,-0.004
29467,-0.0113,-0.010
29468,-0.0097,-0.010
29469,-0.0097,-0.006
29469,-0.0097,-0.006
29470,-0.0097,-0.006
29471,-0.0097,-0.006
29472,-0.0113,-0.006
29472,-0.0113,-0.008
29473,-0.0113,-0.010
29474,-0.0097,-0.010
29474,-0.0113,-0.008
29475,-0.0097,-0.004
29476,-0.0097,-0.004
29477,-0.0097,-0.010
29477,-0.0097,-0.006
29478,-0.0097,-0.006
29479,-0.0097,-0.004
29480,-0.0113,-0.006
29480,-0.0097,-0.006
29481,-0.0097,-0.006
29482,-0.0113,-0.008
29483,-0.0113,-0.008
29483,-0.0097,-0.006
29484,-0.0113,-0.010
29485,-0.0113,-0.010
29486,-0.0097,-0.004
29486,-0.0097,-0.010
29487,-0.0097,-0.010
29488,-0.0097,-0.008
29489,-0.0097,-0.010
29489,-0.0097,-0.010
29490,-0.0113,-0.010
29491,-0.0113,-0.006
29492,-0.0097,-0.006
29492,-0.0097,-0.010
29493,-0.0113,-0.006
29494,-0.0097,-0.006
29495,-0.0113,-0.010
29495,-0.0113,-0.006
29496,-0.0113,-0.006
29497,-0.0113,-0.002
29498,-0.0097,-0.006
29498,-0.0113,-0.006
29499,-0.0113,-0.008
29500,-0.0097,-0.008
29500,-0.0097,-0.008
29501,-0.0097,-0.010
29502,-0.0097,-0.008
29503,-0.0113,-0.008
29503,-0.0097,-0.012
29504,-0.0113,-0.010
29505,-0.0097,-0.002
29506,-0.0097,-0.002
29506,-0.0097,-0.008
29507,-0.0097,-0.004
29508,-0.0097,-0.004
29509,-0.0113,-0.002
29509,-0.0097,-0.010
29510,-0.0097,-0.010
29511,-0.0097,-0.008
29512,-0.0097,-0.010
29512,-0.0097,-0.010
29513,-0.0097,-0.006
29514,-0.0097,-0.006
29515,-0.0097,-0.006
29515,-0.0113,-0.004
29516,-0.0113,-0.006
29517,-0.0113,-0.006
29518,-0.0113,-0.008
29518,-0.0113,-0.010
29519,-0.0097,-0.010
29520,-0.0097,-0.012
29521,-0.0097,-0.008
29521,-0.0113,-0.008
29522,-0.0097,-0.006
29523,-0.0097,-0.006
29524,-0.0113,-0.006
29524,-0.0113,-0.006
29525,-0.0097,-0.008
29526,-0.0097,-0.008
29526,-0.0113,-0.006
29527,-0.0113,-0.006
29528,-0.0097,-0.006
29529,-0.0097,-0.006
29529,-0.0113,-0.006
29530,-0.0097,-0.006
29531,-0.0097,-0.004
29532,-0.0113,-0.012
29532,-0.0113,-0.012
29533,-0.0113,-0.006
29534,-0.0097,-0.006
29535,-0.0097,-0.006
29535,-0.0113,-0.008
29536,-0.0097,-0.008
29537,-0.0113,-0.008
29538,-0.0097,-0.010
29538,-0.0097,-0.008
29539,-0.0097,-0.008
29540,-0.0097,-0.006
29541,-0.0097,-0.006
29541,-0.0097,-0.006
29542,-0.0113,-0.008
29543,-0.0097,-0.008
29544,-0.0113,-0.004
29544,-0.0113,-0.004
29545,-0.0097,-0.006
29546,-0.0113,-0.004
29547,-0.0097,-0.004
29547,-0.0097,-0.004
29548,-0.0097,-0.008
29549,-0.0097,-0.008
29550,-0.0097,-0.006
29550,-0.0113,-0.006
29551,-0.0113,-0.006
29552,-0.0097,-0.006
29552,-0.0097,-0.002
29553,-0.0097,-0.002
29554,-0.0113,-0.004
29555,-0.0097,-0.002
29555,-0.0097,-0.002
29556,-0.0097,-0.010
29557,-0.0113,0.000
29558,-0.0097,0.000
29558,-0.0097,-0.008
29559,-0.0113,-0.004
29560,-0.0113,-0.004
29561,-0.0113,-0.006
29561,-0.0097,-0.002
29562,-0.0097,-0.002
29563,-0.0097,-0.012
29564,-0.0097,-0.002
29564,-0.0097,-0.002
29565,-0.0097,-0.008
29566,-0.0113,-0.002
29567,-0.0113,-0.002
29567,-0.0097,-0.004
29568,-0.0097,-0.002
29569,-0.0097,-0.002
29570,-0.0097,-0.006
29570,-0.0097,-0.008
29571,-0.0097,-0.008
29572,-0.0097,-0.006
29572,-0.0097,-0.006
29573,-0.0097,-0.006
29574,-0.0097,-0.006
29575,-0.0097,-0.006
29575,-0.0097,-0.006
29576,-0.0097,-0.002
29577,-0.0097,-0.006
29578,-0.0097,-0.006
29578,-0.0097,0.000
29579,-0.0097,-0.004
29580,-0.0097,-0.004
29581,-0.0097,-0.008
29581,-0.0097,-0.010
29582,-0.0113,-0.010
29583,-0.0097,-0.002
29584,-0.0113,-0.010
29584,-0.0097,-0.010
29585,-0.0097,-0.008
29586,-0.0097,-0.008
29587,-0.0097,-0.008
29587,-0.0113,-0.010
29588,-0.0097,-0.008
29589,-0.0113,-0.008
29590,-0.0113,-0.006
29590,-0.0097,-0.008
29591,-0.0097,-0.008
29592,-0.0113,-0.010
29592,-0.0097,-0.006
29593,-0.0097,-0.008
29594,-0.0113,-0.008
29595,-0.0113,-0.010
29595,-0.0097,-0.006
29596,-0.0097,-0.006
29597,-0.0113,-0.010
29598,-0.0097,-0.010
29598,-0.0113,-0.010
29599,-0.0097,-0.006
29600,-0.0113,-0.006
29601,-0.0097,-0.006
29601,-0.0113,-0.008
29602,-0.0097,-0.006
29603,-0.0097,-0.006
29604,-0.0097,-0.010
29604,-0.0097,-0.008
29605,-0.0097,-0.008
29606,-0.0097,-0.012
29607,-0.0097,-0.010
29607,-0.0113,-0.010
29608,-0.0097,-0.006
29609,-0.0113,-0.006
29610,-0.0113,-0.006
29610,-0.0097,-0.006
29611,-0.0097,-0.004
29612,-0.0097,-0.004
29613,-0.0097,-0.010
29613,-0.0113,-0.010
29614,-0.0097,-0.010
29615,-0.0113,-0.006
29616,-0.0097,-0.002
29616,-0.0113,-0.002
29617,-0.0113,-0.002
29618,-0.0097,-0.006
29618,-0.0113,-0.006
29619,-0.0097,-0.006
29620,-0.0097,-0.006
29621,-0.0097,-0.006
29621,-0.0097,-0.004
29622,-0.0097,-0.002
29623,-0.0097,-0.002
29624,-0.0097,-0.006
29624,-0.0113,-0.008
29625,-0.0113,-0.008
29626,-0.0097,-0.006
29627,-0.0097,0.000
29627,-0.0113,0.000
29628,-0.0097,-0.002
29629,-0.0097,-0.008
29630,-0.0113,-0.008
29630,-0.0113,-0.008
29631,-0.0113,-0.002
29632,-0.0113,-0.002
29633,-0.0097,-0.010
29633,-0.0097,-0.008
29634,-0.0097,-0.008
29635,-0.0097,-0.014
29636,-0.0113,-0.004
29636,-0.0097,-0.006
29637,-0.0113,-0.006
29638,-0.0113,-0.002
29638,-0.0113,-0.006
29639,-0.0097,-0.006
29640,-0.0113,-0.006
29641,-0.0113,-0.008
29641,-0.0097,-0.008
29642,-0.0113,-0.008
29643,-0.0113,-0.012
29644,-0.0097,-0.012
29644,-0.0097,-0.010
29645,-0.0097,-0.004
29646,-0.0097,-0.004
29647,-0.0097,-0.008
29647,-0.0097,-0.010
29648,-0.0097,-0.010
29649,-0.0113,-0.008
29650,-0.0097,-0.010
29650,-0.0113,-0.010
29651,-0.0097,-0.004
29652,-0.0113,0.000
29653,-0.0097,0.000
29653,-0.0113,-0.010
29654,-0.0097,-0.010
29655,-0.0113,-0.010
29656,-0.0113,-0.012
29656,-0.0097,-0.004
29657,-0.0097,-0.004
29658,-0.0113,-0.010
29658,-0.0113,-0.012
29659,-0.0113,-0.012
29660,-0.0113,0.000
29661,-0.0113,-0.006
29661,-0.0113,-0.006
29662,-0.0113,-0.002
29663,-0.0097,-0.010
29664,-0.0097,-0.010
29664,-0.0097,-0.004
29665,-0.0097,-0.008
29666,-0.0097,-0.008
29667,-0.0113,-0.006
29667,-0.0097,-0.006
29668,-0.0113,-0.006
29669,-0.0113,-0.012
29670,-0.0097,-0.006
29670,-0.0097,-0.006
29671,-0.0097,-0.008
29672,-0.0097,-0.006
29673,-0.0097,-0.006
29673,-0.0097,-0.008
29674,-0.0113,-0.008
29675,-0.0113,-0.008
29676,-0.0113,-0.008
29676,-0.0097,0.000
29677,-0.0097,0.000
29678,-0.0113,-0.004
29678,-0.0097,-0.004
29679,-0.0113,-0.004
29680,-0.0113,-0.006
29681,-0.0113,-0.010
29681,-0.0097,-0.010
29682,-0.0097,-0.008
29683,-0.0097,-0.006
29684,-0.0097,-0.006
29684,-0.0097,-0.002
29685,-0.0097,-0.014
29686,-0.0113,-0.014
29687,-0.0097,-0.006
29687,-0.0097,-0.006
29688,-0.0097,-0.008
29689,-0.0097,-0.008
29690,-0.0097,-0.002
29690,-0.0097,-0.004
29691,-0.0113,-0.004
29692,-0.0097,-0.008
29693,-0.0113,-0.008
29693,-0.0097,-0.008
29694,-0.0097,-0.004
29695,-0.0113,-0.006
29696,-0.0113,-0.006
29696,-0.0097,-0.010
29697,-0.0097,-0.012
29698,-0.0097,-0.012
29699,-0.0097,-0.008
29699,-0.0097,-0.006
29700,-0.0113,-0.006
29701,-0.0097,-0.012
29702,-0.0113,-0.006
29702,-0.0097,-0.006
29703,-0.0113,-0.010
29704,-0.0097,-0.010
29704,-0.0097,-0.010
29705,-0.0113,-0.004
29706,-0.0097,-0.008
29707,-0.0097,-0.008
29707,-0.0113,-0.008
29708,-0.0113,-0.004
29709,-0.0097,-0.004
29710,-0.0097,-0.008
29710,-0.0113,-0.006
29711,-0.0113,-0.006
29712,-0.0097,-0.002
29713,-0.0097,-0.008
29713,-0.0113,-0.008
29714,-0.0097,-0.006
29715,-0.0097,-0.008
29716,-0.0097,-0.008
29716,-0.0097,-0.004
29717,-0.0097,-0.002
29718,-0.0097,-0.002
29719,-0.0097,-0.002
29719,-0.0113,-0.008
29720,-0.0097,-0.008
29721,-0.0097,-0.004
29722,-0.0097,-0.008
29722,-0.0097,-0.008
29723,-0.0097,-0.008
29724,-0.0113,-0.008
29725,-0.0097,-0.008
29725,-0.0097,-0.010
29726,-0.0113,-0.014
29727,-0.0097,-0.002
29728,-0.0097,-0.002
29728,-0.0097,-0.004
29729,-0.0113,-0.002
29730,-0.0097,-0.002
29730,-0.0097,-0.004
29731,-0.0113,-0.004
29732,-0.0113,-0.004
29733,-0.0113,-0.002
29733,-0.0097,-0.008
29734,-0.0097,-0.008
29735,-0.0113,-0.004
29736,-0.0097,-0.008
29736,-0.0097,-0.008
29737,-0.0097,-0.006
29738,-0.0113,-0.006
29739,-0.0113,-0.006
29739,-0.0097,-0.010
29740,-0.0097,-0.006
29741,-0.0097,-0.006
29742,-0.0097,-0.008
29742,-0.0097,-0.010
29743,-0.0113,-0.010
29744,-0.0097,-0.002
29745,-0.0097,-0.010
29745,-0.0097,-0.010
29746,-0.0097,0.000
29747,-0.0097,-0.012
29748,-0.0097,-0.012
29748,-0.0097,-0.010
29749,-0.0113,-0.008
29750,-0.0097,-0.008
29750,-0.0097,-0.006
29751,-0.0097,-0.010
29752,-0.0113,-0.010
29753,-0.0097,-0.006
29753,-0.0097,-0.008
29754,-0.0113,-0.008
29755,-0.0097,-0.008
29756,-0.0097,-0.006
29756,-0.0097,-0.006
29757,-0.0097,-0.002
29758,-0.0097,-0.008
29759,-0.0097,-0.008
29759,-0.0113,-0.008
29760,-0.0097,-0.008
29761,-0.0097,-0.008
29762,-0.0097,-0.002
29762,-0.0113,-0.012
29763,-0.0113,-0.012
29764,-0.0097,-0.002
29765,-0.0097,-0.008
29765,-0.0097,-0.008
29766,-0.0097,-0.012
29767,-0.0097,0.000
29768,-0.0097,0.000
29768,-0.0097,-0.008
29769,-0.0097,-0.010
29770,-0.0097,-0.010
29770,-0.0097,-0.004
29771,-0.0097,-0.006
29772,-0.0097,-0.006
29773,-0.0113,-0.006
29773,-0.0097,-0.008
29774,-0.0097,-0.006
29775,-0.0097,-0.006
29776,-0.0097,-0.012
29776,-0.0097,-0.008
29777,-0.0113,-0.008
29778,-0.0097,-0.008
29779,-0.0113,-0.002
29779,-0.0097,-0.002
29780,-0.0113,-0.006
29781,-0.0097,-0.010
29782,-0.0097,-0.010
29782,-0.0113,-0.008
29783,-0.0097,-0.008
29784,-0.0113,-0.008
29785,-0.0113,-0.006
29785,-0.0097,-0.010
29786,-0.0097,-0.010
29787,-0.0097,-0.008
29788,-0.0113,-0.008
29788,-0.0097,-0.008
29789,-0.0097,-0.008
29790,-0.0113,-0.010
29791,-0.0097,-0.010
29791,-0.0097,-0.006
29792,-0.0097,-0.008
29793,-0.0097,-0.008
29794,-0.0113,-0.004
29794,-0.0097,-0.008
29795,-0.0113,-0.008
29796,-0.0097,-0.008
29796,-0.0097,-0.008
29797,-0.0113,-0.008
29798,-0.0097,-0.010
29799,-0.0097,-0.002
29799,-0.0097,-0.002
29800,-0.0113,-0.006
29801,-0.0097,-0.008
29802,-0.0097,-0.008
29802,-0.0097,-0.010
29803,-0.0097,-0.004
29804,-0.0097,-0.004
29805,-0.0097,-0.012
29805,-0.0097,-0.006
29806,-0.0097,-0.006
29807,-0.0097,-0.006
29808,-0.0097,-0.010
29808,-0.0097,-0.010
29809,-0.0097,-0.006
29810,-0.0113,0.000
29811,-0.0097,0.000
29811,-0.0097,-0.008
29812,-0.0097,-0.006
29813,-0.0097,-0.006
29814,-0.0113,-0.004
29814,-0.0113,-0.006
29815,-0.0097,-0.006
29816,-0.0113,-0.004
29816,-0.0113,-0.004
29817,-0.0113,-0.004
29818,-0.0097,-0.008
29819,-0.0097,-0.010
29819,-0.0113,-0.008
29820,-0.0097,-0.008
29821,-0.0097,0.002
29822,-0.0097,-0.004
29822,-0.0097,-0.004
29823,-0.0097,-0.006
29824,-0.0097,-0.002
29825,-0.0097,-0.002
29825,-0.0113,-0.002
29826,-0.0097,-0.004
29827,-0.0113,-0.004
29828,-0.0113,-0.004
29828,-0.0113,-0.008
29829,-0.0097,-0.008
29830,-0.0113,-0.008
29831,-0.0097,-0.006
29831,-0.0097,-0.006
29832,-0.0097,-0.004
29833,-0.0097,0.000
29834,-0.0113,0.000
29834,-0.0113,-0.008
29835,-0.0097,-0.004
29836,-0.0113,-0.004
29836,-0.0097,-0.012
29837,-0.0113,-0.004
29838,-0.0097,-0.004
29839,-0.0113,-0.006
29839,-0.0113,-0.004
29840,-0.0097,-0.004
29841,-0.0097,-0.010
29842,-0.0097,-0.010
29842,-0.0097,-0.010
29843,-0.0097,-0.002
29844,-0.0113,-0.008
29845,-0.0097,-0.008
29845,-0.0113,-0.012
29846,-0.0097,-0.004
29847,-0.0097,-0.004
29848,-0.0113,-0.008
29848,-0.0113,-0.006
29849,-0.0113,-0.006
29850,-0.0113,-0.006
29851,-0.0097,-0.010
29851,-0.0097,-0.010
29852,-0.0113,-0.010
29853,-0.0097,-0.010
29854,-0.0097,-0.010
29854,-0.0097,-0.008
29855,-0.0097,-0.008
29856,-0.0113,-0.008
29857,-0.0097,-0.010
29857,-0.0097,-0.010
29858,-0.0113,-0.010
29859,-0.0113,-0.014
29859,-0.0097,-0.004
29860,-0.0097,-0.004
29861,-0.0097,-0.010
29862,-0.0113,-0.008
29862,-0.0097,-0.012
29863,-0.0113,-0.012
29864,-0.0113,-0.006
29865,-0.0113,-0.002
29865,-0.0097,-0.002
29866,-0.0097,-0.006
29867,-0.0097,-0.006
29868,-0.0113,-0.006
29868,-0.0113,-0.010
29869,-0.0097,-0.006
29870,-0.0097,-0.006
29871,-0.0097,-0.004
29871,-0.0097,-0.010
29872,-0.0097,-0.010
29873,-0.0097,-0.008
29874,-0.0097,-0.002
29874,-0.0097,-0.002
29875,-0.0097,-0.006
29876,-0.0097,-0.006
29877,-0.0113,-0.006
29877,-0.0097,-0.006
29878,-0.0097,-0.006
29879,-0.0097,-0.006
29880,-0.0097,-0.006
29880,-0.0097,-0.012
29881,-0.0097,-0.012
29882,-0.0097,-0.006
29883,-0.0113,-0.004
29883,-0.0113,-0.004
29884,-0.0097,-0.006
29885,-0.0097,-0.006
29886,-0.0097,-0.006
29886,-0.0113,-0.008
29887,-0.0113,0.000
29888,-0.0097,0.000
29888,-0.0113,-0.008
29889,-0.0097,-0.008
29890,-0.0097,-0.008
29891,-0.0097,-0.006
29891,-0.0097,-0.010
29892,-0.0097,-0.010
29893,-0.0097,-0.006
29894,-0.0097,-0.012
29894,-0.0113,-0.012
29895,-0.0097,-0.010
29896,-0.0097,-0.002
29897,-0.0113,-0.002
29897,-0.0097,-0.004
29898,-0.0097,-0.002
29899,-0.0097,-0.002
29900,-0.0097,-0.008
29900,-0.0113,-0.004
29901,-0.0097,-0.004
29902,-0.0097,0.000
29903,-0.0113,-0.008
29903,-0.0097,-0.008
29904,-0.0097,-0.002
29905,-0.0097,-0.002
29905,-0.0097,-0.002
29906,-0.0097,-0.002
29907,-0.0113,-0.010
29908,-0.0097,-0.010
29908,-0.0097,-0.004
29909,-0.0113,-0.006
29910,-0.0113,-0.006
29911,-0.0113,-0.006
29911,-0.0097,-0.006
29912,-0.0113,-0.010
29913,-0.0113,-0.010
29914,-0.0097,-0.006
29914,-0.0097,-0.008
29915,-0.0097,-0.008
29916,-0.0097,-0.004
29917,-0.0097,-0.006
29917,-0.0097,-0.006
29918,-0.0113,-0.008
29919,-0.0113,-0.006
29920,-0.0097,-0.006
29920,-0.0097,-0.010
29921,-0.0097,-0.008
29922,-0.0097,-0.008
29923,-0.0097,-0.008
29923,-0.0097,-0.010
29924,-0.0097,-0.010
29925,-0.0097,-0.002
29926,-0.0097,-0.008
29926,-0.0113,-0.008
29927,-0.0097,-0.008
29928,-0.0097,-0.008
29929,-0.0097,-0.008
29929,-0.0097,-0.008
29930,-0.0097,-0.014
29931,-0.0097,-0.014
29931,-0.0097,-0.004
29932,-0.0097,-0.008
29933,-0.0097,-0.008
29934,-0.0113,-0.006
29934,-0.0097,-0.002
29935,-0.0113,-0.002
29936,-0.0113,-0.006
29937,-0.0113,-0.004
29937,-0.0113,-0.004
29938,-0.0113,-0.006
29939,-0.0097,-0.010
29940,-0.0113,-0.010
29940,-0.0097,-0.006
29941,-0.0097,-0.002
29942,-0.0113,-0.002
29943,-0.0097,-0.010
29943,-0.0113,-0.008
29944,-0.0097,-0.008
29945,-0.0097,-0.006
29946,-0.0097,-0.008
29946,-0.0097,-0.008
29947,-0.0113,-0.002
29948,-0.0097,-0.002
29949,-0.0097,-0.008
29949,-0.0113,-0.008
29950,-0.0113,-0.008
29951,-0.0113,-0.006
29952,-0.0097,-0.006
29952,-0.0097,-0.006
29953,-0.0097,-0.008
29954,-0.0113,-0.008
29955,-0.0113,-0.012
29955,-0.0097,-0.004
29956,-0.0097,-0.004
29957,-0.0097,0.002
29957,-0.0113,0.000
29958,-0.0097,0.000
29959,-0.0097,-0.008
29960,-0.0113,-0.006
29960,-0.0113,-0.006
29961,-0.0097,-0.004
29962,-0.0097,-0.002
29963,-0.0097,-0.002
29963,-0.0097,-0.010
29964,-0.0097,-0.010
29965,-0.0097,-0.010
29966,-0.0113,-0.004
29966,-0.0097,-0.008
29967,-0.0113,-0.008
29968,-0.0097,-0.010
29969,-0.0113,-0.002
29969,-0.0097,-0.002
29970,-0.0097,-0.008
29971,-0.0113,-0.010
29972,-0.0097,-0.010
29972,-0.0113,-0.008
29973,-0.0113,-0.004
29974,-0.0113,-0.004
29974,-0.0113,-0.006
29975,-0.0097,-0.002
29976,-0.0113,-0.002
29977,-0.0113,-0.012
29977,-0.0097,-0.012
29978,-0.0097,-0.012
29979,-0.0097,-0.008
29980,-0.0097,-0.006
29980,-0.0097,-0.006
29981,-0.0097,-0.002
29982,-0.0097,-0.010
29983,-0.0097,-0.010
29983,-0.0113,-0.002
29984,-0.0097,-0.004
29985,-0.0097,-0.004
29986,-0.0097,-0.006
29986,-0.0097,-0.006
29987,-0.0097,-0.006
29988,-0.0097,-0.008
29989,-0.0097,-0.012
29989,-0.0113,-0.012
29990,-0.0097,-0.006
29991,-0.0113,-0.008
29992,-0.0113,-0.008
29992,-0.0113,-0.004
29993,-0.0097,-0.006
29994,-0.0097,-0.002
29995,-0.0097,-0.002
29995,-0.0097,-0.008
29996,-0.0113,-0.002
29997,-0.0113,-0.002
29998,-0.0113,-0.004
29998,-0.0097,-0.008
29999,-0.0097,-0.008
30000,-0.0097,-0.004
30000,-0.0097,-0.010
30001,-0.0097,-0.010
30002,-0.0097,-0.002
30003,-0.0113,-0.006
30003,-0.0113,-0.006
30004,-0.0113,-0.006
30005,-0.0113,-0.008
30006,-0.0113,-0.008
30006,-0.0113,-0.008
30007,-0.0097,-0.004
30008,-0.0113,-0.004
30009,-0.0113,-0.012
30009,-0.0097,-0.004
30010,-0.0113,-0.004
30011,-0.0097,-0.002
30012,-0.0113,-0.006
30012,-0.0097,-0.006
30013,-0.0097,-0.006
30014,-0.0097,-0.008
30015,-0.0097,-0.008
30015,-0.0113,-0.004
30016,-0.0113,-0.002
30017,-0.0097,-0.002
30018,-0.0097,-0.012
30018,-0.0113,-0.008
30019,-0.0113,-0.008
30020,-0.0097,-0.004
30021,-0.0097,-0.004
30021,-0.0113,-0.004
30022,-0.0113,-0.012
30023,-0.0097,-0.008
30024,-0.0097,-0.008
30024,-0.0097,-0.006
30025,-0.0113,-0.010
30026,-0.0097,-0.010
30026,-0.0097,-0.006
30027,-0.0113,-0.006
30028,-0.0113,-0.006
30029,-0.0097,-0.006
30029,-0.0113,-0.004
30030,-0.0097,-0.010
30031,-0.0097,-0.010
30032,-0.0113,-0.006
30032,-0.0097,-0.010
30033,-0.0097,-0.010
30034,-0.0097,-0.010
30035,-0.0097,-0.008
30035,-0.0097,-0.008
30036,-0.0097,-0.008
30037,-0.0097,-0.008
30038,-0.0097,-0.008
30038,-0.0097,-0.010
30039,-0.0097,-0.012
30040,-0.0097,-0.012
30041,-0.0097,-0.010
30041,-0.0097,-0.010
30042,-0.0097,-0.010
30043,-0.0097,-0.006
30044,-0.0113,-0.010
30044,-0.0097,-0.010
30045,-0.0097,-0.008
30046,-0.0097,-0.010
30047,-0.0097,-0.010
30047,-0.0097,-0.012
30048,-0.0097,-0.008
30049,-0.0097,-0.008
30050,-0.0097,-0.008
30050,-0.0113,-0.006
30051,-0.0097,-0.006
30052,-0.0113,-0.008
30052,-0.0097,-0.012
30053,-0.0097,-0.012
30054,-0.0097,-0.006
30055,-0.0097,-0.006
30055,-0.0113,-0.006
30056,-0.0097,-0.004
30057,-0.0113,-0.006
30058,-0.0097,-0.006
30058,-0.0113,-0.006
30059,-0.0113,-0.010
30060,-0.0113,-0.010
30061,-0.0113,-0.002
30061,-0.0097,-0.002
30062,-0.0097,-0.002
30063,-0.0097,-0.006
30064,-0.0097,-0.010
30064,-0.0113,-0.010
30065,-0.0113,-0.006
30066,-0.0097,-0.008
30067,-0.0113,-0.008
30067,-0.0097,-0.006
30068,-0.0097,-0.006
30069,-0.0097,-0.012
30070,-0.0097,-0.012
30070,-0.0097,-0.002
30071,-0.0097,-0.002
30072,-0.0097,-0.002
30073,-0.0097,-0.004
30073,-0.0097,-0.008
30074,-0.0097,-0.008
30075,-0.0113,-0.006
30076,-0.0097,-0.008
30076,-0.0113,-0.008
30077,-0.0097,-0.012
30078,-0.0097,-0.008
30079,-0.0113,-0.008
30079,-0.0097,-0.008
30080,-0.0097,-0.002
30081,-0.0097,-0.002
30081,-0.0097,-0.010
30082,-0.0097,-0.008
30083,-0.0097,-0.008
30084,-0.0097,0.000
30084,-0.0113,-0.008
30085,-0.0097,-0.008
30086,-0.0113,-0.008
30087,-0.0113,-0.010
30087,-0.0113,-0.010
30088,-0.0097,-0.004
30089,-0.0097,-0.004
30090,-0.0097,-0.004
30090,-0.0097,-0.004
30091,-0.0097,-0.006
30092,-0.0097,-0.006
30093,-0.0113,-0.010
30093,-0.0113,-0.008
30094,-0.0097,-0.008
30095,-0.0113,-0.010
30096,-0.0113,-0.006
30096,-0.0097,-0.006
30097,-0.0097,-0.010
30098,-0.0097,-0.006
30099,-0.0097,-0.006
30099,-0.0097,-0.012
30100,-0.0113,-0.008
30101,-0.0097,-0.008
30102,-0.0113,-0.012
30102,-0.0097,-0.010
30103,-0.0097,-0.010
30104,-0.0113,-0.006
30104,-0.0097,-0.008
30105,-0.0113,-0.008
30106,-0.0113,-0.010
30107,-0.0097,0.000
30107,-0.0097,0.000
30108,-0.0113,-0.006
30109,-0.0113,-0.010
30110,-0.0097,-0.010
30110,-0.0097,-0.006
30111,-0.0097,-0.002
30112,-0.0113,-0.002
30113,-0.0113,-0.010
30113,-0.0097,-0.004
30114,-0.0097,-0.004
30115,-0.0097,-0.004
30116,-0.0097,-0.010
30116,-0.0097,-0.006
30117,-0.0097,-0.006
30118,-0.0113,-0.010
30119,-0.0113,-0.006
30119,-0.0113,-0.006
30120,-0.0097,-0.006
30121,-0.0113,-0.006
30122,-0.0097,-0.006
30122,-0.0097,-0.008
30123,-0.0097,-0.008
30124,-0.0097,-0.008
30124,-0.0097,-0.006
30125,-0.0097,-0.004
30126,-0.0113,-0.004
30127,-0.0097,-0.002
30127,-0.0097,-0.004
30128,-0.0113,-0.004
30129,-0.0097,-0.006
30130,-0.0097,-0.004
30130,-0.0097,-0.004
30131,-0.0113,-0.010
30132,-0.0113,-0.008
30133,-0.0097,-0.008
30133,-0.0113,-0.006
30134,-0.0113,-0.004
30135,-0.0097,-0.004
30136,-0.0097,-0.006
30136,-0.0113,-0.008
30137,-0.0097,-0.008
30138,-0.0113,-0.008
30139,-0.0097,-0.006
30139,-0.0113,-0.006
30140,-0.0097,-0.008
30141,-0.0113,-0.006
30142,-0.0113,-0.006
30142,-0.0097,-0.010
30143,-0.0097,-0.002
30144,-0.0113,-0.002
30145,-0.0097,-0.006
30145,-0.0113,-0.010
30146,-0.0097,-0.010
30147,-0.0097,-0.006
30148,-0.0097,-0.002
30148,-0.0113,-0.002
30149,-0.0113,-0.006
30150,-0.0097,-0.006
30150,-0.0113,-0.006
30151,-0.0097,-0.006
30152,-0.0097,-0.008
30153,-0.0113,-0.008
30153,-0.0097,-0.012
30154,-0.0113,-0.008
30155,-0.0097,-0.006
30156,-0.0097,-0.006
30156,-0.0097,-0.008
30157,-0.0097,-0.004
30158,-0.0113,-0.004
30159,-0.0113,-0.006
30159,-0.0097,-0.008
30160,-0.0097,-0.008
30161,-0.0097,-0.004
30162,-0.0113,-0.006
30162,-0.0097,-0.006
30163,-0.0097,0.000
30164,-0.0113,-0.008
30165,-0.0113,-0.008
30165,-0.0113,-0.006
30166,-0.0097,-0.010
30167,-0.0113,-0.010
30168,-0.0097,-0.008
30168,-0.0113,-0.006
30169,-0.0097,-0.006
30170,-0.0113,-0.008
30171,-0.0097,-0.008
30171,-0.0097,-0.008
30172,-0.0113,-0.010
30173,-0.0097,-0.008
30173,-0.0113,-0.008
